,Project_ID,Organization,Project_start_date,Project_end_date,Organization_size,IT_dpt_size,Customer_type,Estimated_Duration,Actual_Duration,Project_Profit_Loss_percent,Project_type,Development_type,Estimated_effort,Actual_effort,Management_clarity,Training_effort,User_resistance,Software_licence_cost,hardware_cost,Development_cost,maintainance_cost,Additional_cost,Estimated_total_cost,Actual_total_cost,Requirement_stability,Manager_experience,Development_team_experience,Maintanainance_support_team_experience,Machine_learning_team_experience,Data_Analysis_team experience,Team_size,Daily_work_hours,Level_of_outsourcing,Software_availability,Software_accuracy,Software_stability,Programming_language_used,DB_used,Open_source_tool_used,Degree_of_software_reuse,Increase_in_productivity,Change_in_waiting_time,Change_avg_wait_time,Change_avg_call_duration,Change_in_revenue,Overall_ROI
499,499,Company_6,12/06/2022,21/11/2025,4,4,6,NA,1258,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,10,18,18,16,69,NA
500,500,Company_5,9/01/2020,16/01/2021,5,5,5,NA,373,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,27,-87,-87,54,-3,NA
501,501,Company_2,7/01/2021,14/01/2023,5,5,2,NA,737,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,73,66,66,-41,99,NA
502,502,Company_2,3/10/2022,5/07/2026,5,5,2,NA,1371,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,9,96,96,100,-4,NA
503,503,Company_4,19/01/2019,6/02/2019,2,2,4,NA,18,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,61,-94,-94,-82,-84,NA
504,504,Company_4,24/05/2022,14/10/2025,2,2,4,NA,1239,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,57,-10,-10,54,-16,NA
505,505,Company_1,19/07/2020,4/02/2022,2,2,1,NA,565,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,3,92,92,51,-93,NA
506,506,Company_6,4/03/2021,6/05/2023,4,4,6,NA,793,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,12,57,57,89,89,NA
507,507,Company_5,10/07/2020,17/01/2022,5,5,5,NA,556,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,90,72,82,Python,MySQL,T2,7,35,-38,-38,-20,98,NA
508,508,Company_6,25/09/2022,19/06/2026,4,4,6,NA,1363,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,78,-34,-34,43,-98,NA
509,509,Company_3,11/05/2019,18/09/2019,4,4,3,NA,130,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,38,26,26,96,-38,NA
510,510,Company_3,16/01/2019,31/01/2019,4,4,3,NA,15,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,63,90,90,71,-34,NA
511,511,Company_3,20/10/2021,8/08/2024,4,4,3,NA,1023,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,13,-49,-49,-37,28,NA
512,512,Company_7,17/10/2021,2/08/2024,3,3,7,NA,1020,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,33,41,41,-19,19,NA
513,513,Company_4,12/03/2020,22/05/2021,2,2,4,NA,436,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,90,58,58,-63,-23,NA
514,514,Company_1,21/09/2019,10/06/2020,2,2,1,NA,263,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,42,62,62,-81,-78,NA
515,515,Company_1,4/08/2022,7/03/2026,2,2,1,NA,1311,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,27,75,75,41,5,NA
516,516,Company_5,30/05/2020,27/10/2021,5,5,5,NA,515,NA,Machine Learning chatbot,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,29,27,27,-71,72,NA
517,517,Company_3,1/07/2019,29/12/2019,4,4,3,NA,181,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,48,-77,-77,49,-11,NA
518,518,Company_2,23/03/2022,12/06/2025,5,5,2,NA,1177,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,49,-33,-33,-56,13,NA
519,519,Company_1,2/08/2019,2/03/2020,2,2,1,NA,213,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,17,24,24,80,4,NA
520,520,Company_6,2/12/2021,2/11/2024,4,4,6,NA,1066,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,18,-26,-26,23,-27,NA
521,521,Company_1,24/08/2019,15/04/2020,2,2,1,NA,235,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,41,22,22,-98,51,NA
522,522,Company_6,26/11/2022,21/10/2026,4,4,6,NA,1425,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,73,-11,-11,-41,26,NA
523,523,Company_5,26/01/2019,20/02/2019,5,5,5,NA,25,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,26,100,100,-52,57,NA
524,524,Company_7,7/01/2019,13/01/2019,3,3,7,NA,6,NA,Machine Learning chatbot,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,45,90,90,61,-27,NA
525,525,Company_1,14/12/2022,26/11/2026,2,2,1,NA,1443,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,90,-25,-25,-90,23,NA
526,526,Company_6,30/11/2020,30/10/2022,4,4,6,NA,699,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,4,67,67,54,-9,NA
527,527,Company_4,14/07/2022,24/01/2026,2,2,4,NA,1290,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,0,58,58,-16,-67,NA
528,528,Company_6,21/03/2022,8/06/2025,4,4,6,NA,1175,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,61,35,35,-56,60,NA
529,529,Company_6,11/01/2019,21/01/2019,4,4,6,NA,10,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,64,65,65,-25,39,NA
530,530,Company_5,28/10/2022,24/08/2026,5,5,5,NA,1396,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,7,-67,-67,-18,26,NA
531,531,Company_2,25/10/2022,18/08/2026,5,5,2,NA,1393,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,79,83,83,-82,-57,NA
532,532,Company_7,12/08/2020,24/03/2022,3,3,7,NA,589,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,61,33,33,-99,26,NA
533,533,Company_6,12/01/2021,24/01/2023,4,4,6,NA,742,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,67,45,45,-53,69,NA
534,534,Company_7,28/11/2020,26/10/2022,3,3,7,NA,697,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,63,61,61,88,-43,NA
535,535,Company_4,17/09/2021,3/06/2024,2,2,4,NA,990,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,45,36,36,64,-89,NA
536,536,Company_1,5/11/2019,8/09/2020,2,2,1,NA,308,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,34,-100,-100,-26,-90,NA
537,537,Company_4,16/06/2020,30/11/2021,2,2,4,NA,532,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,81,45,45,-78,82,NA
538,538,Company_6,28/03/2022,22/06/2025,4,4,6,NA,1182,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,48,-42,-42,-84,88,NA
539,539,Company_7,5/03/2021,8/05/2023,3,3,7,NA,794,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,50,-72,-72,-91,-48,NA
540,540,Company_4,17/08/2022,2/04/2026,2,2,4,NA,1324,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,49,-61,-61,-83,-24,NA
541,541,Company_2,15/02/2020,31/03/2021,5,5,2,NA,410,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,11,91,91,68,-3,NA
542,542,Company_7,30/08/2021,28/04/2024,3,3,7,NA,972,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,69,31,31,100,-82,NA
543,543,Company_3,31/03/2022,28/06/2025,4,4,3,NA,1185,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,6,47,47,-77,-22,NA
544,544,Company_5,29/01/2021,27/02/2023,5,5,5,NA,759,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,31,17,17,-72,-45,NA
545,545,Company_6,29/08/2022,26/04/2026,4,4,6,NA,1336,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,81,59,59,30,-43,NA
546,546,Company_3,22/02/2019,15/04/2019,4,4,3,NA,52,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,90,95,95,-13,-57,NA
547,547,Company_4,30/03/2019,26/06/2019,2,2,4,NA,88,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,26,-41,-41,-98,-61,NA
548,548,Company_2,29/07/2022,23/02/2026,5,5,2,NA,1305,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,3,-7,-7,-46,38,NA
549,549,Company_5,14/09/2020,29/05/2022,5,5,5,NA,622,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,81,-77,-77,19,70,NA
550,550,Company_6,25/10/2020,19/08/2022,4,4,6,NA,663,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,3,63,63,-62,-20,NA
551,551,Company_6,22/11/2020,14/10/2022,4,4,6,NA,691,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,57,55,55,-77,-85,NA
552,552,Company_7,2/06/2022,1/11/2025,3,3,7,NA,1248,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,41,62,62,12,-62,NA
553,553,Company_7,22/02/2020,14/04/2021,3,3,7,NA,417,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,73,78,78,-43,-72,NA
554,554,Company_5,14/11/2022,27/09/2026,5,5,5,NA,1413,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,90,72,82,Python,MySQL,T2,7,12,66,66,41,96,NA
555,555,Company_3,16/04/2019,30/07/2019,4,4,3,NA,105,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,4,-28,-28,-94,71,NA
556,556,Company_5,20/07/2019,5/02/2020,5,5,5,NA,200,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,83,-89,-89,12,-22,NA
557,557,Company_3,7/08/2022,13/03/2026,4,4,3,NA,1314,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,13,60,60,61,-46,NA
558,558,Company_5,12/04/2021,23/07/2023,5,5,5,NA,832,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,90,72,82,Python,MySQL,T2,7,65,39,39,11,-2,NA
559,559,Company_1,20/05/2019,6/10/2019,2,2,1,NA,139,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,46,-74,-74,97,52,NA
560,560,Company_2,18/11/2020,6/10/2022,5,5,2,NA,687,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,80,15,15,76,33,NA
561,561,Company_2,19/04/2021,6/08/2023,5,5,2,NA,839,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,14,-48,-48,46,96,NA
562,562,Company_5,18/03/2019,2/06/2019,5,5,5,NA,76,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,95,22,22,25,8,NA
563,563,Company_1,19/11/2020,8/10/2022,2,2,1,NA,688,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,91,-74,-74,55,-49,NA
564,564,Company_1,27/02/2020,24/04/2021,2,2,1,NA,422,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,13,-94,-94,49,-6,NA
565,565,Company_3,15/01/2019,29/01/2019,4,4,3,NA,14,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,46,15,15,-62,34,NA
566,566,Company_1,10/01/2022,19/01/2025,2,2,1,NA,1105,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,94,-11,-11,33,-93,NA
567,567,Company_7,4/07/2019,4/01/2020,3,3,7,NA,184,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,43,74,74,29,74,NA
568,568,Company_7,2/05/2021,1/09/2023,3,3,7,NA,852,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,89,75,75,-46,86,NA
569,569,Company_4,23/11/2020,16/10/2022,2,2,4,NA,692,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,42,14,14,44,-11,NA
570,570,Company_4,14/08/2020,28/03/2022,2,2,4,NA,591,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,88,-69,-69,49,-61,NA
571,571,Company_4,23/12/2021,14/12/2024,2,2,4,NA,1087,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,0,57,57,72,46,NA
572,572,Company_4,6/05/2022,8/09/2025,2,2,4,NA,1221,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,91,89,89,-43,-11,NA
573,573,Company_2,13/03/2022,23/05/2025,5,5,2,NA,1167,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,5,-5,-5,-16,47,NA
574,574,Company_4,29/07/2022,23/02/2026,2,2,4,NA,1305,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,18,20,20,-52,-9,NA
575,575,Company_7,26/10/2021,20/08/2024,3,3,7,NA,1029,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,0,49,49,92,-15,NA
576,576,Company_4,6/12/2019,9/11/2020,2,2,4,NA,339,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,49,81,81,64,59,NA
577,577,Company_5,22/08/2020,13/04/2022,5,5,5,NA,599,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,77,-72,-72,-85,-33,NA
578,578,Company_2,17/10/2020,3/08/2022,5,5,2,NA,655,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,25,-32,-32,-1,-36,NA
579,579,Company_5,3/06/2021,4/11/2023,5,5,5,NA,884,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,86,26,26,-11,83,NA
580,580,Company_3,23/05/2020,13/10/2021,4,4,3,NA,508,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,49,-20,-20,46,72,NA
581,581,Company_6,30/01/2021,1/03/2023,4,4,6,NA,760,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,47,-56,-56,-80,93,NA
582,582,Company_5,5/01/2020,8/01/2021,5,5,5,NA,369,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,15,13,13,-39,81,NA
583,583,Company_2,16/10/2019,30/07/2020,5,5,2,NA,288,NA,Machine Learning chatbot,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,26,-18,-18,27,77,NA
584,584,Company_5,7/07/2020,11/01/2022,5,5,5,NA,553,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,19,9,9,7,53,NA
585,585,Company_1,28/11/2022,25/10/2026,2,2,1,NA,1427,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,51,26,26,70,19,NA
586,586,Company_6,7/08/2022,13/03/2026,4,4,6,NA,1314,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,86,-19,-19,67,-26,NA
587,587,Company_6,13/01/2021,26/01/2023,4,4,6,NA,743,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,8,94,94,-50,17,NA
588,588,Company_7,4/01/2022,7/01/2025,3,3,7,NA,1099,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,84,-39,-39,30,98,NA
589,589,Company_1,30/09/2021,29/06/2024,2,2,1,NA,1003,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,27,32,32,65,59,NA
590,590,Company_3,4/12/2019,5/11/2020,4,4,3,NA,337,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,8,-3,-3,-26,-83,NA
591,591,Company_4,12/05/2019,20/09/2019,2,2,4,NA,131,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,17,-50,-50,99,1,NA
592,592,Company_5,16/01/2021,1/02/2023,5,5,5,NA,746,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,64,-14,-14,24,-37,NA
593,593,Company_6,25/03/2021,17/06/2023,4,4,6,NA,814,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,93,83,83,-20,-1,NA
594,594,Company_4,5/11/2020,10/09/2022,2,2,4,NA,674,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,80,38,38,94,24,NA
595,595,Company_6,16/05/2019,28/09/2019,4,4,6,NA,135,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,43,54,54,100,77,NA
596,596,Company_7,8/10/2022,15/07/2026,3,3,7,NA,1376,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,84,-10,-10,63,59,NA
597,597,Company_1,5/06/2019,7/11/2019,2,2,1,NA,155,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,99,47,47,52,76,NA
598,598,Company_2,6/02/2019,14/03/2019,5,5,2,NA,36,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,68,33,33,19,-13,NA
